N,V1,V2
32,42859.1300,32312.6289
64,7521.7969, 56143.7481
128,15021.4286,43397.9041
256,10614.8257,43871.1072
512,4262.3775,39992.6997
1000,14781.4620,39654.5057
2000,13278.0955,38748.4149
4000,12925.4851,34556.2472
8000,14797.9298,32579.4725
9000,14816.7925,31459.8592
10000,14781.4620,30030.6704
