"N","V1","V2"
32,496,342
64,913,397
128,2489,500
256,8794,680
512,33391,1227
1000,113309,1811
2000,538925,3116
4000,4029247,6069
8000,16047340,1588440
9000,20276330,12963
10000,25051660,14254
